scenario_id,controller,step,time_s,current_a,current_change_a,soc,voltage_v,temperature_c,control_update
corner_hot_resistive_optimistic,original_mpc,713,3565.0,0.0,0.0,0.5283886514753366,3.809836451076547,33.801579047043106,False
corner_hot_resistive_optimistic,recovery_mpc,713,3565.0,0.0,0.0,0.5633634265446785,3.8598932811491404,35.58154772940641,False
corner_hot_resistive_optimistic,original_mpc,714,3570.0,0.0,0.0,0.5283886514753366,3.80670683814551,33.777704759772554,False
corner_hot_resistive_optimistic,recovery_mpc,714,3570.0,0.0,0.0,0.5633634265446785,3.8543079660769757,35.54649506516949,False
corner_hot_resistive_optimistic,original_mpc,715,3575.0,0.0,0.0,0.5283886514753366,3.8041843099276846,33.75398040535507,False
corner_hot_resistive_optimistic,recovery_mpc,715,3575.0,0.0,0.0,0.5633634265446785,3.849870034805398,35.51166253508345,False
corner_hot_resistive_optimistic,original_mpc,716,3580.0,2.0000000000000004,2.0000000000000004,0.529005935425954,3.8606051516031457,33.74680699933482,True
corner_hot_resistive_optimistic,recovery_mpc,716,3580.0,0.0,0.0,0.5633634265446785,3.8462991273533307,35.47704875668438,True
corner_hot_resistive_optimistic,original_mpc,717,3585.0,3.381737775082906,1.3817377750829056,0.5300496816528314,3.905135942743364,33.765109157571416,True
corner_hot_resistive_optimistic,recovery_mpc,717,3585.0,0.0,0.0,0.5633634265446785,3.843385176734429,35.44265235619033,True
corner_hot_resistive_optimistic,original_mpc,718,3590.0,3.381737775082906,0.0,0.5310934278797088,3.9124880462307576,33.78577073988526,False
corner_hot_resistive_optimistic,recovery_mpc,718,3590.0,0.0,0.0,0.5633634265446785,3.840970724633211,35.40847196844685,False
corner_hot_resistive_optimistic,original_mpc,719,3595.0,3.381737775082906,0.0,0.5321371741065862,3.9184890982205323,33.808246823421605,False
corner_hot_resistive_optimistic,recovery_mpc,719,3595.0,0.0,0.0,0.5633634265446785,3.838937688080563,35.37450623687279,False
corner_hot_resistive_optimistic,original_mpc,720,3600.0,3.381737775082906,0.0,0.5331809203334636,3.923470505038459,33.832126364568296,False
corner_hot_resistive_optimistic,recovery_mpc,720,3600.0,0.0,0.0,0.5633634265446785,3.8371974567840024,35.34075381340647,False
corner_observer_pessimistic,original_mpc,1,5.0,2.0000000000000013,2.0000000000000013,0.3005555555555555,3.630238592651198,25.007004458575764,True
corner_observer_pessimistic,recovery_mpc,1,5.0,2.0000000000000013,2.0000000000000013,0.3005555555555555,3.630238592651198,25.007004458575764,True
corner_observer_pessimistic,original_mpc,2,10.0,4.000000000000005,2.000000000000004,0.30166666666666664,3.6839515000494396,25.036521470261313,True
corner_observer_pessimistic,recovery_mpc,2,10.0,4.000000000000005,2.000000000000004,0.30166666666666664,3.6839515000494396,25.036521470261313,True
corner_observer_pessimistic,original_mpc,3,15.0,6.000000000000004,1.9999999999999991,0.3033333333333333,3.741684650117718,25.105794149108576,True
corner_observer_pessimistic,recovery_mpc,3,15.0,6.000000000000004,1.9999999999999991,0.3033333333333333,3.741684650117718,25.105794149108576,True
corner_observer_pessimistic,original_mpc,4,20.0,8.000000000000005,2.000000000000001,0.3055555555555555,3.802755164492301,25.233304474203038,True
corner_observer_pessimistic,recovery_mpc,4,20.0,8.000000000000005,2.000000000000001,0.3055555555555555,3.802755164492301,25.233304474203038,True
corner_observer_pessimistic,original_mpc,5,25.0,9.572709447538731,1.5727094475387258,0.30821464151320516,3.856220062964531,25.422436416915726,True
corner_observer_pessimistic,recovery_mpc,5,25.0,9.572709447538731,1.5727094475387258,0.30821464151320516,3.856220062964531,25.422436416915726,True
corner_observer_pessimistic,original_mpc,6,30.0,9.572709447538731,0.0,0.3108737274708548,3.8726951340398172,25.62201547936458,False
corner_observer_pessimistic,recovery_mpc,6,30.0,9.572709447538731,0.0,0.3108737274708548,3.8726951340398172,25.62201547936458,False
corner_observer_pessimistic,original_mpc,7,35.0,9.572709447538731,0.0,0.3135328134285044,3.886571069315599,25.829762235783786,False
corner_observer_pessimistic,recovery_mpc,7,35.0,9.572709447538731,0.0,0.3135328134285044,3.886571069315599,25.829762235783786,False
corner_observer_pessimistic,original_mpc,8,40.0,9.572709447538731,0.0,0.31619189938615405,3.8984682872088308,26.043945289443375,False
corner_observer_pessimistic,recovery_mpc,8,40.0,9.572709447538731,0.0,0.31619189938615405,3.8984682872088308,26.043945289443375,False
corner_observer_pessimistic,original_mpc,9,45.0,9.572709447538731,0.0,0.3188509853438037,3.9088521889594467,26.263244146140643,False
corner_observer_pessimistic,recovery_mpc,9,45.0,9.572709447538731,0.0,0.3188509853438037,3.9088521889594467,26.263244146140643,False
corner_observer_pessimistic,original_mpc,10,50.0,8.508708018070788,1.0640014294679432,0.32121451534882334,3.8921242335202857,26.445063016840116,True
corner_observer_pessimistic,recovery_mpc,10,50.0,8.508708018070788,1.0640014294679432,0.32121451534882334,3.8921242335202857,26.445063016840116,True
corner_observer_pessimistic,original_mpc,11,55.0,8.508708018070788,0.0,0.323578045353843,3.8978359355695957,26.628195587986788,False
corner_observer_pessimistic,recovery_mpc,11,55.0,8.508708018070788,0.0,0.323578045353843,3.8978359355695957,26.628195587986788,False
corner_observer_pessimistic,original_mpc,12,60.0,8.508708018070788,0.0,0.32594157535886265,3.903322509493501,26.81247699787325,False
corner_observer_pessimistic,recovery_mpc,12,60.0,8.508708018070788,0.0,0.32594157535886265,3.903322509493501,26.81247699787325,False
corner_observer_pessimistic,original_mpc,13,65.0,8.508708018070788,0.0,0.3283051053638823,3.908616275269314,26.99776745543526,False
corner_observer_pessimistic,recovery_mpc,13,65.0,8.508708018070788,0.0,0.3283051053638823,3.908616275269314,26.99776745543526,False
corner_observer_pessimistic,original_mpc,14,70.0,8.508708018070788,0.0,0.33066863536890195,3.913742249847805,27.183946630028316,False
corner_observer_pessimistic,recovery_mpc,14,70.0,8.508708018070788,0.0,0.33066863536890195,3.913742249847805,27.183946630028316,False
corner_observer_pessimistic,original_mpc,15,75.0,7.7965310016433,0.7121770164274883,0.332834338424914,3.9013546873027725,27.344366710093023,True
corner_observer_pessimistic,recovery_mpc,15,75.0,7.7965310016433,0.7121770164274883,0.332834338424914,3.9013546873027725,27.344366710093023,True
corner_observer_pessimistic,original_mpc,16,80.0,7.7965310016433,0.0,0.33500004148092605,3.90445696567296,27.504417303351026,False
corner_observer_pessimistic,recovery_mpc,16,80.0,7.7965310016433,0.0,0.33500004148092605,3.90445696567296,27.504417303351026,False
corner_observer_pessimistic,original_mpc,17,85.0,7.7965310016433,0.0,0.3371657445369381,3.9077587890628505,27.66425097728083,False
corner_observer_pessimistic,recovery_mpc,17,85.0,7.7965310016433,0.0,0.3371657445369381,3.9077587890628505,27.66425097728083,False
corner_observer_pessimistic,original_mpc,18,90.0,7.7965310016433,0.0,0.33933144759295014,3.9111921430260486,27.823971135059523,False
corner_observer_pessimistic,recovery_mpc,18,90.0,7.7965310016433,0.0,0.33933144759295014,3.9111921430260486,27.823971135059523,False
corner_observer_pessimistic,original_mpc,19,95.0,7.7965310016433,0.0,0.3414971506489622,3.914706749334799,27.983644858791187,False
corner_observer_pessimistic,recovery_mpc,19,95.0,7.7965310016433,0.0,0.3414971506489622,3.914706749334799,27.983644858791187,False
corner_observer_pessimistic,original_mpc,20,100.0,7.334486390434185,0.462044611209115,0.34353450797963836,3.907000589011505,28.12678326129113,True
corner_observer_pessimistic,recovery_mpc,20,100.0,7.334486390434185,0.462044611209115,0.34353450797963836,3.907000589011505,28.12678326129113,True
corner_observer_pessimistic,original_mpc,21,105.0,7.334486390434185,0.0,0.34557186531031453,3.9094470134997343,28.269326448594548,False
corner_observer_pessimistic,recovery_mpc,21,105.0,7.334486390434185,0.0,0.34557186531031453,3.9094470134997343,28.269326448594548,False
corner_observer_pessimistic,original_mpc,22,110.0,7.334486390434185,0.0,0.3476092226409907,3.9120983245683556,28.411420317394274,False
corner_observer_pessimistic,recovery_mpc,22,110.0,7.334486390434185,0.0,0.3476092226409907,3.9120983245683556,28.411420317394274,False
corner_observer_pessimistic,original_mpc,23,115.0,7.334486390434185,0.0,0.34964657997166687,3.9148897425356624,28.553166740549607,False
corner_observer_pessimistic,recovery_mpc,23,115.0,7.334486390434185,0.0,0.34964657997166687,3.9148897425356624,28.553166740549607,False
corner_observer_pessimistic,original_mpc,24,120.0,7.334486390434185,0.0,0.35168393730234304,3.917773261292006,28.694634971920863,False
corner_observer_pessimistic,recovery_mpc,24,120.0,7.334486390434185,0.0,0.35168393730234304,3.917773261292006,28.694634971920863,False
corner_observer_pessimistic,original_mpc,25,125.0,6.80865103150712,0.5258353589270648,0.35357522925553947,3.907894066892952,28.81777848434964,True
corner_observer_pessimistic,recovery_mpc,25,125.0,6.80865103150712,0.5258353589270648,0.35357522925553947,3.907894066892952,28.81777848434964,True
corner_observer_pessimistic,original_mpc,26,130.0,6.80865103150712,0.0,0.3554665212087359,3.9095800379910015,28.940090974630007,False
corner_observer_pessimistic,recovery_mpc,26,130.0,6.80865103150712,0.0,0.3554665212087359,3.9095800379910015,28.940090974630007,False
corner_observer_pessimistic,original_mpc,27,135.0,6.80865103150712,0.0,0.3573578131619323,3.9115134405102716,29.061733564012577,False
corner_observer_pessimistic,recovery_mpc,27,135.0,6.80865103150712,0.0,0.3573578131619323,3.9115134405102716,29.061733564012577,False
corner_observer_pessimistic,original_mpc,28,140.0,6.80865103150712,0.0,0.35924910511512875,3.9136228616100337,29.182822341462334,False
corner_observer_pessimistic,recovery_mpc,28,140.0,6.80865103150712,0.0,0.35924910511512875,3.9136228616100337,29.182822341462334,False
corner_observer_pessimistic,original_mpc,29,145.0,6.80865103150712,0.0,0.3611403970683252,3.9158551970075264,29.303439924879523,False
corner_observer_pessimistic,recovery_mpc,29,145.0,6.80865103150712,0.0,0.3611403970683252,3.9158551970075264,29.303439924879523,False
corner_observer_pessimistic,original_mpc,30,150.0,6.486027276662888,0.32262375484423167,0.36294207131184264,3.910306103443378,29.41297785661614,True
corner_observer_pessimistic,recovery_mpc,30,150.0,6.486027276662888,0.32262375484423167,0.36294207131184264,3.910306103443378,29.41297785661614,True
corner_observer_pessimistic,original_mpc,31,155.0,6.486027276662888,0.0,0.3647437455553601,3.9118882633149687,29.521787317012322,False
corner_observer_pessimistic,recovery_mpc,31,155.0,6.486027276662888,0.0,0.3647437455553601,3.9118882633149687,29.521787317012322,False
corner_observer_pessimistic,original_mpc,32,160.0,6.486027276662888,0.0,0.36654541979887756,3.9136479297207587,29.62997918436354,False
corner_observer_pessimistic,recovery_mpc,32,160.0,6.486027276662888,0.0,0.36654541979887756,3.9136479297207587,29.62997918436354,False
corner_observer_pessimistic,original_mpc,33,165.0,6.486027276662888,0.0,0.368347094042395,3.9155339926711745,29.737633618181942,False
corner_observer_pessimistic,recovery_mpc,33,165.0,6.486027276662888,0.0,0.368347094042395,3.9155339926711745,29.737633618181942,False
corner_observer_pessimistic,original_mpc,34,170.0,6.486027276662888,0.0,0.3701487682859125,3.9175084529428372,29.844807940683143,False
corner_observer_pessimistic,recovery_mpc,34,170.0,6.486027276662888,0.0,0.3701487682859125,3.9175084529428372,29.844807940683143,False
corner_observer_pessimistic,original_mpc,35,175.0,6.307992239812573,0.1780350368503152,0.3719009883525271,3.9152030396331936,29.94579437141146,True
corner_observer_pessimistic,recovery_mpc,35,175.0,6.307992239812573,0.1780350368503152,0.3719009883525271,3.9152030396331936,29.94579437141146,True
corner_observer_pessimistic,original_mpc,36,180.0,6.307992239812573,0.0,0.37365320841914174,3.916842218816774,30.046181406432382,False
corner_observer_pessimistic,recovery_mpc,36,180.0,6.307992239812573,0.0,0.37365320841914174,3.916842218816774,30.046181406432382,False
corner_observer_pessimistic,original_mpc,37,185.0,6.307992239812573,0.0,0.37540542848575637,3.918585163747109,30.146033378336487,False
corner_observer_pessimistic,recovery_mpc,37,185.0,6.307992239812573,0.0,0.37540542848575637,3.918585163747109,30.146033378336487,False
corner_observer_pessimistic,original_mpc,38,190.0,6.307992239812573,0.0,0.377157648552371,3.920401102260641,30.245396600914656,False
corner_observer_pessimistic,recovery_mpc,38,190.0,6.307992239812573,0.0,0.377157648552371,3.920401102260641,30.245396600914656,False
corner_observer_pessimistic,original_mpc,39,195.0,6.307992239812573,0.0,0.3789098686189856,3.9222671983211908,30.344304007226782,False
corner_observer_pessimistic,recovery_mpc,39,195.0,6.307992239812573,0.0,0.3789098686189856,3.9222671983211908,30.344304007226782,False
corner_observer_pessimistic,original_mpc,40,200.0,6.068971093645062,0.23902114616751113,0.3805956939227759,3.9183397354793392,30.435209946026568,True
corner_observer_pessimistic,recovery_mpc,40,200.0,6.068971093645062,0.23902114616751113,0.3805956939227759,3.9183397354793392,30.435209946026568,True
corner_observer_pessimistic,original_mpc,41,205.0,6.068971093645062,0.0,0.3822815192265662,3.919676016697247,30.52545912421669,False
corner_observer_pessimistic,recovery_mpc,41,205.0,6.068971093645062,0.0,0.3822815192265662,3.919676016697247,30.52545912421669,False
corner_observer_pessimistic,original_mpc,42,210.0,6.068971093645062,0.0,0.3839673445303565,3.92113104146616,30.615121288721483,False
corner_observer_pessimistic,recovery_mpc,42,210.0,6.068971093645062,0.0,0.3839673445303565,3.92113104146616,30.615121288721483,False
corner_observer_pessimistic,original_mpc,43,215.0,6.068971093645062,0.0,0.3856531698341468,3.9226719823700087,30.704247696423515,False
corner_observer_pessimistic,recovery_mpc,43,215.0,6.068971093645062,0.0,0.3856531698341468,3.9226719823700087,30.704247696423515,False
corner_observer_pessimistic,original_mpc,44,220.0,6.068971093645062,0.0,0.3873389951379371,3.9242744102643936,30.792875842067716,False
corner_observer_pessimistic,recovery_mpc,44,220.0,6.068971093645062,0.0,0.3873389951379371,3.9242744102643936,30.792875842067716,False
corner_observer_pessimistic,original_mpc,45,225.0,5.726223855944298,0.3427472377007641,0.38892961287569944,3.917564521949047,30.87052195179124,True
corner_observer_pessimistic,recovery_mpc,45,225.0,5.726223855944298,0.3427472377007641,0.38892961287569944,3.917564521949047,30.87052195179124,True
corner_observer_pessimistic,original_mpc,46,230.0,5.726223855944298,0.0,0.39052023061346175,3.9184026596252326,30.94739878365452,False
corner_observer_pessimistic,recovery_mpc,46,230.0,5.726223855944298,0.0,0.39052023061346175,3.9184026596252326,30.94739878365452,False
corner_observer_pessimistic,original_mpc,47,235.0,5.726223855944298,0.0,0.39211084835122406,3.91941427588605,31.023600554782554,False
corner_observer_pessimistic,recovery_mpc,47,235.0,5.726223855944298,0.0,0.39211084835122406,3.91941427588605,31.023600554782554,False
corner_observer_pessimistic,original_mpc,48,240.0,5.726223855944298,0.0,0.3937014660889864,3.9205545603191263,31.099197698751436,False
corner_observer_pessimistic,recovery_mpc,48,240.0,5.726223855944298,0.0,0.3937014660889864,3.9205545603191263,31.099197698751436,False
corner_observer_pessimistic,original_mpc,49,245.0,5.726223855944298,0.0,0.3952920838267487,3.9217900566421866,31.174242899647364,False
corner_observer_pessimistic,recovery_mpc,49,245.0,5.726223855944298,0.0,0.3952920838267487,3.9217900566421866,31.174242899647364,False
corner_observer_pessimistic,original_mpc,50,250.0,5.6335203189477205,0.09270353699657718,0.3968569505820119,3.9208357332692794,31.246014189030692,True
corner_observer_pessimistic,recovery_mpc,50,250.0,5.6335203189477205,0.09270353699657718,0.3968569505820119,3.9208357332692794,31.246014189030692,True
corner_observer_pessimistic,original_mpc,51,255.0,5.6335203189477205,0.0,0.39842181733727516,3.9219664846681423,31.317219455430806,False
corner_observer_pessimistic,recovery_mpc,51,255.0,5.6335203189477205,0.0,0.39842181733727516,3.9219664846681423,31.317219455430806,False
corner_observer_pessimistic,original_mpc,52,260.0,5.6335203189477205,0.0,0.3999866840925384,3.9231765380043155,31.387902028219273,False
corner_observer_pessimistic,recovery_mpc,52,260.0,5.6335203189477205,0.0,0.3999866840925384,3.9231765380043155,31.387902028219273,False
corner_observer_pessimistic,original_mpc,53,265.0,5.6335203189477205,0.0,0.40155155084780164,3.924443570748735,31.458094536114658,False
corner_observer_pessimistic,recovery_mpc,53,265.0,5.6335203189477205,0.0,0.40155155084780164,3.924443570748735,31.458094536114658,False
corner_observer_pessimistic,original_mpc,54,270.0,5.6335203189477205,0.0,0.4031164176030649,3.925750387596152,31.527821619660365,False
corner_observer_pessimistic,recovery_mpc,54,270.0,5.6335203189477205,0.0,0.4031164176030649,3.925750387596152,31.527821619660365,False
corner_observer_pessimistic,original_mpc,55,275.0,5.339027642957778,0.2944926759899422,0.4045994808372198,3.9199061933242727,31.588541294865884,True
corner_observer_pessimistic,recovery_mpc,55,275.0,5.339027642957778,0.2944926759899422,0.4045994808372198,3.9199061933242727,31.588541294865884,True
corner_observer_pessimistic,original_mpc,56,280.0,5.339027642957778,0.0,0.40608254407137473,3.9205419550581904,31.64857920235729,False
corner_observer_pessimistic,recovery_mpc,56,280.0,5.339027642957778,0.0,0.40608254407137473,3.9205419550581904,31.64857920235729,False
